City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Provideniya,RU,2022-01-31 16:12:17,64.3833,-173.3,4.44,78,79,18.1
1,Barrow,US,2022-01-31 16:06:17,71.2906,-156.7887,-7.58,71,100,12.66
2,Tasiilaq,GL,2022-01-31 16:15:20,65.6145,-37.6368,14.16,92,100,3.78
3,Bambous Virieux,MU,2022-01-31 16:15:20,-20.3428,57.7575,81.21,78,75,14.97
4,Ushuaia,AR,2022-01-31 16:15:21,-54.8,-68.3,51.42,71,75,34.52
5,Hermanus,ZA,2022-01-31 16:15:21,-34.4187,19.2345,82.8,64,7,20.15
6,Hithadhoo,MV,2022-01-31 16:15:22,-0.6,73.0833,83.03,69,8,8.99
7,Sinnamary,GF,2022-01-31 16:14:23,5.3833,-52.95,80.44,76,55,10.69
8,Hobart,AU,2022-01-31 16:12:07,-42.8794,147.3294,64.27,90,36,1.14
9,West Bay,KY,2022-01-31 16:15:23,19.3667,-81.4167,75.27,62,40,3.0
10,Renukut,IN,2022-01-31 16:15:24,24.2,83.0333,60.13,43,0,1.7
11,Yellowknife,CA,2022-01-31 16:11:00,62.456,-114.3525,-18.58,95,46,8.19
12,Baruun-Urt,MN,2022-01-31 16:15:25,46.6806,113.2792,-8.54,96,6,5.1
13,Preobrazheniye,RU,2022-01-31 16:15:25,42.9019,133.9064,12.9,64,1,6.64
14,Cidreira,BR,2022-01-31 16:15:26,-30.1811,-50.2056,79.61,63,2,8.48
15,Georgetown,MY,2022-01-31 16:14:11,5.4112,100.3354,84.88,70,20,3.44
16,Lebu,CL,2022-01-31 16:15:27,-37.6167,-73.65,62.31,60,0,19.57
17,Chokurdakh,RU,2022-01-31 16:15:27,70.6333,147.9167,-25.1,98,48,3.44
18,Mataura,NZ,2022-01-31 16:15:28,-46.1927,168.8643,58.48,99,31,1.5
19,Rikitea,PF,2022-01-31 16:15:28,-23.1203,-134.9692,76.84,62,100,2.64
20,Vaini,TO,2022-01-31 16:15:29,-21.2,-175.2,80.15,73,100,13.6
21,Geraldton,AU,2022-01-31 16:15:30,-28.7667,114.6,75.61,57,45,18.41
22,Gizo,SB,2022-01-31 16:15:30,-8.103,156.8419,82.11,77,99,4.85
23,Broome,US,2022-01-31 16:15:31,42.2506,-75.833,25.81,63,0,1.01
24,Bone,DE,2022-01-31 16:15:31,51.9669,12.1396,37.38,92,100,6.69
25,Krasnoye,UA,2022-01-31 16:15:32,49.9145,24.6134,33.19,87,88,11.01
26,Rocha,UY,2022-01-31 16:15:32,-34.4833,-54.3333,73.15,52,91,14.12
27,Ndele,CF,2022-01-31 16:15:33,8.4109,20.6473,91.11,11,37,6.31
28,Busselton,AU,2022-01-31 16:15:33,-33.65,115.3333,63.05,70,53,17.29
29,Qaanaaq,GL,2022-01-31 16:15:34,77.484,-69.3632,-17.07,58,95,7.4
30,Saskylakh,RU,2022-01-31 16:15:34,71.9167,114.0833,-27.18,100,88,2.75
31,Husavik,IS,2022-01-31 16:15:35,66.0449,-17.3389,21.11,75,100,11.32
32,Punta Arenas,CL,2022-01-31 16:13:49,-53.15,-70.9167,55.51,54,75,34.52
33,Bilibino,RU,2022-01-31 16:15:36,68.0546,166.4372,-4.23,74,100,4.45
34,Alice Springs,AU,2022-01-31 16:15:36,-23.7,133.8833,76.55,88,75,12.66
35,Albany,US,2022-01-31 16:14:47,42.6001,-73.9662,25.81,53,35,1.01
36,Ifanadiana,MG,2022-01-31 16:15:37,-21.3,47.6333,68.32,89,1,1.5
37,Dikson,RU,2022-01-31 16:15:37,73.5069,80.5464,-4.68,94,98,20.74
38,Souillac,MU,2022-01-31 16:15:38,-20.5167,57.5167,81.36,78,75,14.97
39,Great Yarmouth,GB,2022-01-31 16:15:38,52.6083,1.7305,44.31,70,98,28.19
40,Bria,CF,2022-01-31 16:15:39,6.5423,21.9863,90.63,14,85,3.65
41,Hilo,US,2022-01-31 16:10:58,19.7297,-155.09,65.62,79,75,9.22
42,Tuatapere,NZ,2022-01-31 16:15:40,-46.1333,167.6833,58.82,96,12,2.55
43,Nosy Varika,MG,2022-01-31 16:15:40,-20.5833,48.5333,76.89,81,0,8.25
44,Miyang,CN,2022-01-31 16:15:41,24.4042,103.4428,43.75,96,100,3.02
45,Clyde River,CA,2022-01-31 16:15:10,70.4692,-68.5914,-32.57,75,0,4.61
46,Shetpe,KZ,2022-01-31 16:15:42,44.1667,52.1167,40.12,76,62,7.67
47,Xinmin,CN,2022-01-31 16:16:42,41.9908,122.8253,21.45,57,100,14.67
48,Beidao,CN,2022-01-31 16:16:43,34.5686,105.8933,16.66,87,92,2.42
49,Ellisras,ZA,2022-01-31 16:16:43,-23.6649,27.7443,88.38,27,5,9.73
50,Pisco,PE,2022-01-31 16:16:44,-13.7,-76.2167,78.03,73,0,9.22
51,Mar Del Plata,AR,2022-01-31 16:16:44,-38.0023,-57.5575,66.22,61,40,17.0
52,Sakakah,SA,2022-01-31 16:16:45,29.9697,40.2064,58.57,45,67,8.28
53,Atuona,PF,2022-01-31 16:16:45,-9.8,-139.0333,77.7,80,8,18.39
54,Naze,JP,2022-01-31 16:16:46,28.3667,129.4833,52.29,65,34,9.55
55,Kieta,PG,2022-01-31 16:16:46,-6.2167,155.6333,79.59,85,86,3.62
56,Soltau,DE,2022-01-31 16:16:47,52.9833,9.8333,37.78,98,100,3.8
57,Bandarbeyla,SO,2022-01-31 16:11:41,9.4942,50.8122,76.93,82,48,14.16
58,Zyryanka,RU,2022-01-31 16:16:47,65.75,150.85,-16.65,96,100,11.34
59,Kenai,US,2022-01-31 16:16:48,60.5544,-151.2583,0.03,84,0,8.05
60,Saint-Philippe,RE,2022-01-31 16:16:49,-21.3585,55.7679,80.19,80,91,14.67
61,Pevek,RU,2022-01-31 16:16:28,69.7008,170.3133,-19.03,98,95,2.13
62,Batagay,RU,2022-01-31 16:16:50,67.6333,134.6333,-34.08,100,99,0.6
63,New Norfolk,AU,2022-01-31 16:16:50,-42.7826,147.0587,63.91,75,41,2.57
64,Kavieng,PG,2022-01-31 16:16:51,-2.5744,150.7967,81.07,77,68,6.06
65,Ilulissat,GL,2022-01-31 16:16:51,69.2167,-51.1,8.62,52,75,11.5
66,Bluff,NZ,2022-01-31 16:16:52,-46.6,168.3333,58.8,93,65,1.92
67,Bourail,NC,2022-01-31 16:16:53,-21.5667,165.4833,75.99,85,99,1.36
68,Olinda,BR,2022-01-31 16:16:53,-8.0089,-34.8553,85.73,66,40,10.36
69,Mahebourg,MU,2022-01-31 16:16:54,-20.4081,57.7,81.25,78,75,14.97
70,East London,ZA,2022-01-31 16:15:31,-33.0153,27.9116,77.94,83,0,6.91
71,Ancud,CL,2022-01-31 16:16:55,-41.8697,-73.8203,65.43,61,18,7.49
72,Los Llanos De Aridane,ES,2022-01-31 16:13:10,28.6585,-17.9182,64.15,79,20,3.0
73,Lavrentiya,RU,2022-01-31 16:16:55,65.5833,-171.0,-2.4,86,49,10.31
74,Sokoto,NG,2022-01-31 16:16:56,13.0609,5.239,84.02,8,3,17.94
75,Meulaboh,ID,2022-01-31 16:16:56,4.1363,96.1285,79.74,79,100,2.06
76,Kichera,RU,2022-01-31 16:16:57,55.9375,110.0997,-11.06,91,75,4.34
77,Salalah,OM,2022-01-31 16:16:57,17.0151,54.0924,75.29,64,0,3.44
78,Ixtapa,MX,2022-01-31 16:11:43,20.7,-105.2,67.23,73,0,3.44
79,Kedrovka,RU,2022-01-31 16:16:58,55.5333,86.05,5.88,98,97,3.36
80,Castro,BR,2022-01-31 16:16:58,-24.7911,-50.0119,70.09,85,78,6.38
81,Touros,BR,2022-01-31 16:13:42,-5.1989,-35.4608,88.7,63,22,13.49
82,Terney,RU,2022-01-31 16:16:59,45.0503,136.6092,4.89,79,1,13.38
83,Puerto Ayora,EC,2022-01-31 16:15:52,-0.7393,-90.3518,80.56,89,99,3.0
84,Cape Town,ZA,2022-01-31 16:16:20,-33.9258,18.4232,79.88,58,0,3.0
85,Kupang,ID,2022-01-31 16:17:00,-10.1667,123.5833,81.18,94,75,8.05
86,Kodiak,US,2022-01-31 16:17:01,57.79,-152.4072,17.11,79,0,8.05
87,Ayagoz,KZ,2022-01-31 16:17:01,47.9714,80.4392,-1.71,100,72,3.27
88,Daru,PG,2022-01-31 16:17:02,-9.0763,143.2092,78.6,82,100,3.87
89,Avarua,CK,2022-01-31 16:17:02,-21.2078,-159.775,75.25,94,75,3.44
90,Oxelosund,SE,2022-01-31 16:17:03,58.6706,17.1015,26.98,72,75,1.99
91,Cockburn Town,TC,2022-01-31 16:17:03,21.4612,-71.1419,73.36,64,75,21.85
92,Praia,CV,2022-01-31 16:12:10,14.9215,-23.5087,70.34,83,100,24.16
93,Upernavik,GL,2022-01-31 16:18:04,72.7868,-56.1549,-24.05,86,36,2.51
94,Bredasdorp,ZA,2022-01-31 16:15:36,-34.5322,20.0403,82.27,69,96,18.41
95,Luanda,AO,2022-01-31 16:15:49,-8.8368,13.2343,84.2,70,20,10.36
96,Howard Springs,AU,2022-01-31 16:18:05,-12.497,131.047,82.31,92,100,13.04
97,Shirokiy,RU,2022-01-31 16:18:06,49.758,129.523,-19.34,100,65,4.16
98,Shingu,JP,2022-01-31 16:18:06,33.7333,135.9833,40.91,77,6,6.11
99,Antalaha,MG,2022-01-31 16:17:13,-14.9003,50.2788,80.2,76,60,10.56
100,Marawi,PH,2022-01-31 16:18:07,7.9986,124.2928,66.97,96,92,1.1
101,Tacuarembo,UY,2022-01-31 16:18:08,-31.7333,-55.9833,92.44,24,3,12.84
102,Carnarvon,AU,2022-01-31 16:18:08,-24.8667,113.6333,80.67,74,0,21.85
103,Khatanga,RU,2022-01-31 16:16:28,71.9667,102.5,-21.77,100,92,2.98
104,Butaritari,KI,2022-01-31 16:18:09,3.0707,172.7902,81.36,78,100,18.23
105,Turan,VN,2022-01-31 16:18:10,16.0678,108.2208,67.98,77,75,6.91
106,Suixi,CN,2022-01-31 16:13:57,33.8907,116.7747,34.72,36,83,4.09
107,Chuy,UY,2022-01-31 16:18:11,-33.6971,-53.4616,75.87,66,4,18.05
