City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vaini,TO,2022-01-31 19:18:29,-21.2,-175.2,79.68,75,100,14.03
1,Jamestown,US,2022-01-31 19:13:50,42.097,-79.2353,34.52,30,0,0.0
2,Kodiak,US,2022-01-31 19:17:58,57.79,-152.4072,20.71,79,100,5.75
3,Lasa,IT,2022-01-31 19:18:30,46.6166,10.7002,40.91,93,100,8.28
4,Kenai,US,2022-01-31 19:18:31,60.5544,-151.2583,6.03,86,0,0.0
5,Wamba,NG,2022-01-31 19:18:31,8.9333,8.6,73.96,14,76,3.49
6,Ancud,CL,2022-01-31 19:16:40,-41.8697,-73.8203,62.42,61,5,10.51
7,Husavik,IS,2022-01-31 19:18:32,66.0449,-17.3389,19.31,94,100,5.12
8,Carnarvon,AU,2022-01-31 19:18:33,-24.8667,113.6333,78.87,73,0,20.71
9,Mar Del Plata,AR,2022-01-31 19:13:49,-38.0023,-57.5575,65.88,55,100,15.01
10,Qaanaaq,GL,2022-01-31 19:18:34,77.484,-69.3632,-19.71,45,0,7.25
11,Hilo,US,2022-01-31 19:17:23,19.7297,-155.09,76.12,60,0,4.61
12,Punta Arenas,CL,2022-01-31 19:17:59,-53.15,-70.9167,50.11,76,75,37.98
13,Hithadhoo,MV,2022-01-31 19:18:35,-0.6,73.0833,82.74,72,44,9.62
14,Pevek,RU,2022-01-31 19:18:35,69.7008,170.3133,-20.0,99,100,1.81
15,Oussouye,SN,2022-01-31 19:18:36,12.485,-16.5469,86.18,51,100,12.75
16,Nouadhibou,MR,2022-01-31 19:18:36,20.931,-17.0347,67.98,77,100,11.5
17,Rikitea,PF,2022-01-31 19:18:36,-23.1203,-134.9692,77.27,65,100,4.34
18,Cape Town,ZA,2022-01-31 19:16:49,-33.9258,18.4232,79.12,77,0,1.01
19,Bambous Virieux,MU,2022-01-31 19:18:37,-20.3428,57.7575,80.85,78,75,18.41
20,Busselton,AU,2022-01-31 19:18:38,-33.65,115.3333,60.04,62,79,14.54
21,Saldanha,ZA,2022-01-31 19:18:38,-33.0117,17.9442,72.48,69,7,5.28
22,Nantucket,US,2022-01-31 19:18:39,41.2835,-70.0995,31.08,48,0,6.91
23,Kysyl-Syr,RU,2022-01-31 19:18:39,63.8986,122.7617,-30.55,100,52,3.69
24,Hermanus,ZA,2022-01-31 19:18:40,-34.4187,19.2345,78.91,76,43,15.26
25,Avarua,CK,2022-01-31 19:17:35,-21.2078,-159.775,80.65,78,100,8.05
26,Hay River,CA,2022-01-31 19:18:41,60.8156,-115.7999,-7.62,71,75,11.5
27,Santa Helena De Goias,BR,2022-01-31 19:18:41,-17.8136,-50.5969,77.07,79,100,8.1
28,Broome,US,2022-01-31 19:18:42,42.2506,-75.833,31.32,51,0,1.99
29,Oudtshoorn,ZA,2022-01-31 19:18:42,-33.5907,22.2014,66.56,64,99,4.5
30,Pangody,RU,2022-01-31 19:18:43,65.85,74.4859,-12.28,100,100,6.24
31,Ushuaia,AR,2022-01-31 19:18:34,-54.8,-68.3,55.02,66,75,33.38
32,Bengkulu,ID,2022-01-31 19:18:44,-3.8004,102.2655,76.14,86,100,4.14
33,Dabakala,CI,2022-01-31 19:18:44,8.3667,-4.4333,84.42,11,55,4.52
34,Lavrentiya,RU,2022-01-31 19:18:45,65.5833,-171.0,-3.68,88,35,9.78
35,Cabedelo,BR,2022-01-31 19:18:45,-6.9811,-34.8339,84.87,68,40,14.38
36,Cortes,ES,2022-01-31 19:18:46,41.9395,-1.4396,50.61,71,87,26.93
37,Dunedin,NZ,2022-01-31 19:18:46,-45.8742,170.5036,64.8,85,52,14.0
38,Krasnoselkup,RU,2022-01-31 19:18:47,65.7,82.4667,10.24,95,100,9.24
39,Albany,US,2022-01-31 19:15:06,42.6001,-73.9662,31.57,40,13,1.99
40,Bredasdorp,ZA,2022-01-31 19:18:48,-34.5322,20.0403,74.28,88,98,10.36
41,Lyubim,RU,2022-01-31 19:18:48,58.3625,40.6843,23.52,95,100,7.54
42,Thompson,CA,2022-01-31 19:15:05,55.7435,-97.8558,1.56,78,100,6.91
43,Cherskiy,RU,2022-01-31 19:18:49,68.75,161.3,-25.08,98,100,2.55
44,Barra Da Estiva,BR,2022-01-31 19:18:50,-13.6261,-41.3269,76.89,64,63,7.43
45,San Quintin,MX,2022-01-31 19:19:50,30.4833,-115.95,63.36,54,98,7.9
46,Ponta Do Sol,PT,2022-01-31 19:19:51,32.6667,-17.1,67.01,45,35,12.73
47,Saint-Georges,GD,2022-01-31 19:17:44,12.0564,-61.7485,79.59,73,31,11.54
48,Mataura,NZ,2022-01-31 19:19:51,-46.1927,168.8643,58.48,91,29,1.48
49,Bilma,NE,2022-01-31 19:19:52,18.6853,12.9164,58.5,18,0,2.73
50,Juba,SS,2022-01-31 19:19:52,4.8517,31.5825,87.15,21,81,3.85
51,Kapaa,US,2022-01-31 19:16:43,22.0752,-159.319,75.18,79,0,8.05
52,Guymon,US,2022-01-31 19:19:53,36.6828,-101.4816,69.8,16,0,19.57
53,Hobart,AU,2022-01-31 19:19:02,-42.8794,147.3294,69.12,90,20,1.01
54,Torbay,CA,2022-01-31 19:19:54,47.6666,-52.7314,35.76,67,40,17.27
55,Kabinda,CD,2022-01-31 19:19:54,-6.1333,24.4833,64.22,98,100,4.05
56,Pirapora,BR,2022-01-31 19:19:55,-17.345,-44.9419,83.48,59,96,6.38
57,Luderitz,NA,2022-01-31 19:19:56,-26.6481,15.1594,66.81,84,10,2.89
58,Nevelsk,RU,2022-01-31 19:19:56,46.6733,141.8633,16.23,74,100,20.89
59,Trelew,AR,2022-01-31 19:19:57,-43.249,-65.3051,77.04,16,100,13.18
60,Chuy,UY,2022-01-31 19:19:57,-33.6971,-53.4616,72.93,56,85,17.52
61,Salalah,OM,2022-01-31 19:19:58,17.0151,54.0924,73.49,64,0,4.61
62,Puerto Ayora,EC,2022-01-31 19:19:58,-0.7393,-90.3518,78.76,90,60,5.01
63,Saint-Philippe,RE,2022-01-31 19:19:59,-21.3585,55.7679,78.39,79,89,14.72
64,Yellowknife,CA,2022-01-31 19:19:59,62.456,-114.3525,-10.59,80,20,12.66
65,Lata,PT,2022-01-31 19:20:00,40.1629,-8.3327,53.71,68,0,2.48
66,Cabo San Lucas,MX,2022-01-31 19:20:01,22.8909,-109.9124,80.62,59,0,1.99
67,Dekar,BW,2022-01-31 19:20:02,-21.5333,21.9333,71.42,76,58,9.42
68,New Norfolk,AU,2022-01-31 19:20:03,-42.7826,147.0587,68.76,75,5,2.21
69,Te Anau,NZ,2022-01-31 19:20:03,-45.4167,167.7167,56.93,91,74,1.16
70,Macherla,IN,2022-01-31 19:20:04,16.4833,79.4333,68.59,69,6,5.57
71,San Jeronimo,PE,2022-01-31 19:20:04,-11.9472,-75.2829,60.51,59,85,5.84
72,Tiksi,RU,2022-01-31 19:20:05,71.6872,128.8694,-11.29,99,100,6.51
73,Longyearbyen,SJ,2022-01-31 19:20:05,78.2186,15.6401,10.24,72,75,4.61
74,Paramirim,BR,2022-01-31 19:20:06,-13.4425,-42.2389,79.95,73,100,3.98
75,Nikolskoye,RU,2022-01-31 19:20:06,59.7035,30.7861,28.87,97,100,5.23
76,Palembang,ID,2022-01-31 19:20:07,-2.9167,104.7458,75.29,100,20,2.3
77,Alice Springs,AU,2022-01-31 19:19:02,-23.7,133.8833,76.55,83,75,17.27
78,Mahebourg,MU,2022-01-31 19:20:08,-20.4081,57.7,80.89,78,75,18.41
79,Bethanien,NA,2022-01-31 19:20:09,-26.502,17.1583,78.85,53,100,3.83
80,Ponte Nova,BR,2022-01-31 19:20:09,-20.4164,-42.9086,80.53,81,100,3.6
81,Bathsheba,BB,2022-01-31 19:20:10,13.2167,-59.5167,84.81,65,40,14.97
82,Ribeira Grande,PT,2022-01-31 19:20:11,38.5167,-28.7,61.2,67,20,21.85
